Dim;Temps_Naif;Temps_Rapide;Max_Bordure;Max_Bordure_Zone
10;0.000060;0.000033;0.000039;0.000049
20;0.000153;0.000071;0.000129;0.000106
30;0.000614;0.000129;0.000309;0.000238
40;0.000804;0.000253;0.000236;0.000359
50;0.001714;0.000356;0.000370;0.000607
60;0.002680;0.001073;0.000584;0.000857
70;0.001697;0.000662;0.000823;0.001151
80;0.003788;0.001728;0.000833;0.001608
90;0.006879;0.001593;0.001024;0.001855
100;0.008411;0.001587;0.001252;0.002277
